ATM_ID,Location,DateTime,CashBalance,R10Notes,R20Notes,R50Notes,R100Notes,R200Notes,WithdrawalAmount,DepositAmount,Downtime
ATM001,Sandton Mall,2026-08-01T09:00,119280.0,0,1,2,0,3,720.0,0.0,False
ATM001,Sandton Mall,2026-08-01T13:30,118320.0,4,1,0,1,4,960.0,0.0,False
ATM001,Sandton Mall,2026-08-01T17:20,118220.0,0,0,0,0,3,600.0,500.0,False
ATM001,Sandton Mall,2026-08-02T09:00,119240.0,1,1,3,1,1,480.0,1500.0,False
ATM001,Sandton Mall,2026-08-02T13:45,117800.0,0,2,2,1,6,1440.0,0.0,False
ATM001,Sandton Mall,2026-08-02T17:15,118080.0,2,0,2,0,3,720.0,1000.0,False
ATM001,Sandton Mall,2026-08-03T09:45,117280.0,1,2,3,0,3,800.0,0.0,False
ATM001,Sandton Mall,2026-08-03T13:20,117980.0,1,2,3,0,3,800.0,1500.0,False
ATM001,Sandton Mall,2026-08-03T17:45,116980.0,0,0,0,0,5,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-04T09:00,117580.0,0,0,0,0,2,400.0,1000.0,False
ATM001,Sandton Mall,2026-08-04T13:45,116580.0,1,2,1,3,3,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-04T17:15,117580.0,0,0,0,1,2,500.0,1500.0,False
ATM001,Sandton Mall,2026-08-05T09:10,117680.0,1,2,1,1,1,400.0,500.0,False
ATM001,Sandton Mall,2026-08-05T13:00,116680.0,3,1,1,7,1,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-05T17:10,115680.0,1,2,1,3,3,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-06T09:00,115480.0,0,0,2,3,4,1200.0,1000.0,False
ATM001,Sandton Mall,2026-08-06T13:30,115980.0,1,2,1,3,3,1000.0,1500.0,False
ATM001,Sandton Mall,2026-08-06T17:45,115580.0,0,0,0,0,2,400.0,0.0,False
ATM001,Sandton Mall,2026-08-07T09:10,114580.0,1,2,1,3,3,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-07T13:15,113980.0,0,0,0,2,2,600.0,0.0,False
ATM001,Sandton Mall,2026-08-07T17:10,114980.0,0,0,0,3,1,500.0,1500.0,False
ATM001,Sandton Mall,2026-08-08T09:30,114040.0,2,1,0,4,5,1440.0,500.0,False
ATM001,Sandton Mall,2026-08-08T13:15,115060.0,1,1,1,0,2,480.0,1500.0,False
ATM001,Sandton Mall,2026-08-08T17:00,114460.0,1,2,1,1,2,600.0,0.0,True
